"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can log out using the Logout button in the header menu","38172","testUserLogOut","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","Surefire test","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testUserLogOut"
"Verify that account was deleted successfully","28045","testDeleteUserAccount","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","Surefire test","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testDeleteUserAccount"
"Verify that an existing user can be deleted successfully via the API","344","testDeleteAccount","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that user can login with valid credentials","22179","testLoginWithValidCredentials","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithValidCredentials"
"Verify that users can subscribe to the newsletter with a valid email address","10428","testSubscribeToNewsletter","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.tests.components.FooterComponentTest","Surefire test","io.github.matveyvolodin.tests.components.FooterComponentTest","testSubscribeToNewsletter"
"Verify that a new user can be created successfully via the API","3506","testCreateAccount","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that user cannot login with invalid credentials","11811","testLoginWithInvalidCredentials","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that user account was created successfully and user was redirected to the main page","29239","testCreateUserAccount","Surefire suite","2026-06-12","failed","2026-06-12","io.github.matveyvolodin.tests.SignupPageTest","Surefire test","io.github.matveyvolodin.tests.SignupPageTest","testCreateUserAccount"
"Verify that the user cannot register with already registered email","16448","testRegisterWithAlreadyRegisteredEmail","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testRegisterWithAlreadyRegisteredEmail"
"Verify that user cannot login with invalid credentials","20709","testLoginWithInvalidCredentials","Surefire suite","2026-06-12","broken","2026-06-12","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that placeholders are presented on the Signup/Login and Signup pages","10708","testPlaceholders","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testPlaceholders"
"Verify that user cannot login with invalid credentials","11686","testLoginWithInvalidCredentials","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that the user cannot log in with a deleted account","11882","testLoginWithDeletedAccount","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithDeletedAccount"
"Verify that header tabs lead to the correct web pages","55255","testHeaderTabsRedirections","Surefire suite","2026-06-12","passed","2026-06-12","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","Surefire test","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testHeaderTabsRedirections"
