"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the user cannot register with already registered email","10601","testRegisterWithAlreadyRegisteredEmail","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testRegisterWithAlreadyRegisteredEmail"
"Verify that user account was created successfully and user was redirected to the main page","18981","testCreateUserAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.SignupPageTest","Surefire test","io.github.matveyvolodin.tests.SignupPageTest","testCreateUserAccount"
"Verify that the user cannot log in with a deleted account","8150","testLoginWithDeletedAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithDeletedAccount"
"Verify that users can subscribe to the newsletter with a valid email address","6308","testSubscribeToNewsletter","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.components.FooterComponentTest","Surefire test","io.github.matveyvolodin.tests.components.FooterComponentTest","testSubscribeToNewsletter"
"Verify that user can log out using the Logout button in the header menu","23832","testUserLogOut","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","Surefire test","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testUserLogOut"
"Verify that POST method is not allowed for DELETE /deleteAccount endpoint","169","testDeleteAccountUnsupportedMethod","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccountUnsupportedMethod"
"Verify that user cannot login with invalid credentials","6929","testLoginWithInvalidCredentials","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that user can login with valid credentials","12801","testLoginWithValidCredentials","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithValidCredentials"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","194","testDeleteAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that account was deleted successfully","17842","testDeleteUserAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","Surefire test","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testDeleteUserAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","288","testCreateAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that user cannot login with invalid credentials","6846","testLoginWithInvalidCredentials","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify POST /createAccount endpoint responses for different input scenarios","306","testCreateAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","750","testCreateAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that header tabs lead to the correct web pages","35032","testHeaderTabsRedirections","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","Surefire test","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testHeaderTabsRedirections"
"Verify that placeholders are presented on the Signup/Login and Signup pages","6478","testPlaceholders","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testPlaceholders"
"Verify that user cannot login with invalid credentials","7030","testLoginWithInvalidCredentials","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.tests.SignupLoginPageTest","Surefire test","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify POST /createAccount endpoint responses for different input scenarios","492","testCreateAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that PUT method is not allowed for POST /createAccount endpoint","681","testCreateAccountUnsupportedMethod","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccountUnsupportedMethod"
"Verify POST /createAccount endpoint responses for different input scenarios","199","testCreateAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","204","testDeleteAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","303","testDeleteAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","120","testDeleteAccount","Surefire suite","2026-06-30","passed","2026-06-30","io.github.matveyvolodin.api.tests.AccountApiTest","Surefire test","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
