"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify POST /verifyLogin endpoint responses for different input scenarios","78","testVerifyLoginWithWrongCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify that POST method is not allowed for PUT /updateAccount endpoint","76","testUpdateAccountUnsupportedMethod","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccountUnsupportedMethod"
"Verify that PUT method is not allowed for POST /createAccount endpoint","71","testCreateAccountUnsupportedMethod","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccountUnsupportedMethod"
"Verify POST /verifyLogin endpoint responses for different input scenarios","79","testVerifyLoginWithoutPassword","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify that POST method is not allowed for GET /getUserDetailByEmail endpoint","78","testGetUserUnsupportedMethod","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUserUnsupportedMethod"
"Verify PUT /updateAccount endpoint responses for different input scenarios","88","testUpdateAccountWithoutEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify POST /verifyLogin endpoint responses for different input scenarios","78","testVerifyLoginWithoutEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify search product results for different product name inputs","6766","testSearchProductFullyMatching","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testSearchProduct"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","85","testGetUserWithoutEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","154","testDeleteAccountWithoutPassword","Automation Exercise","2026-07-17","failed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","90","testCreateAccountWithExistingEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that user cannot login with invalid credentials","6569","testLoginWithInvalidCredentials","Automation Exercise","2026-07-17","broken","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that account was deleted successfully","16659","testDeleteUserAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testDeleteUserAccount"
"Verify that user can login with valid credentials","12705","testLoginWithValidCredentials","Automation Exercise","2026-07-17","broken","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithValidCredentials"
"Verify search product results for different product name inputs","6687","testSearchProductNonMatching","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testSearchProduct"
"Verify that PUT method is not allowed for POST /verifyLogin endpoint","78","testVerifyLoginUnsupportedMethod","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLoginUnsupportedMethod"
"Verify that user cannot login with invalid credentials","6591","testLoginWithInvalidCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify POST /createAccount endpoint responses for different input scenarios","164","testCreateAccountWithoutEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that the user cannot register with already registered email","9645","testRegisterWithAlreadyRegisteredEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testRegisterWithAlreadyRegisteredEmail"
"Verify that user can add a product to the cart and view the cart page","26539","testAddProductToCart","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testAddProductToCart"
"Verify that placeholders are presented on the Signup/Login and Signup pages","6357","testPlaceholders","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testPlaceholders"
"Verify that the user cannot log in with a deleted account","6866","testLoginWithDeletedAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithDeletedAccount"
"Verify POST /verifyLogin endpoint responses for different input scenarios","82","testVerifyLogin","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
