"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can view the product details page","9945","testViewProductDetails","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testViewProductDetails"
"Verify that user can log out using the Logout button in the header menu","12801","testUserLogOut","Automation Exercise","2026-07-17","broken","2026-07-17","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testUserLogOut"
"Verify that the user cannot log in with a deleted account","7133","testLoginWithDeletedAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithDeletedAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","129","testCreateAccountWithExistingEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify search product results for different product name inputs","7005","testSearchProductFullyMatching","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testSearchProduct"
"Verify that POST method is not allowed for PUT /updateAccount endpoint","114","testUpdateAccountUnsupportedMethod","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccountUnsupportedMethod"
"Verify that PUT method is not allowed for POST /verifyLogin endpoint","124","testVerifyLoginUnsupportedMethod","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLoginUnsupportedMethod"
"Verify that users can subscribe to the newsletter with a valid email address","6339","testSubscribeToNewsletter","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.components.FooterComponentTest","UI Tests","io.github.matveyvolodin.tests.components.FooterComponentTest","testSubscribeToNewsletter"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","113","testGetUserWithoutEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify search product results for different product name inputs","6980","testSearchProductPartlyMatching","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testSearchProduct"
"Verify that user cannot login with invalid credentials","6642","testLoginWithInvalidCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that user cannot login with invalid credentials","6685","testLoginWithInvalidCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that user can login with valid credentials","13132","testLoginWithValidCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithValidCredentials"
"Verify that PUT method is not allowed for POST /createAccount endpoint","111","testCreateAccountUnsupportedMethod","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccountUnsupportedMethod"
"Verify that account was deleted successfully","16929","testDeleteUserAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testDeleteUserAccount"
"Verify that POST method is not allowed for DELETE /deleteAccount endpoint","294","testDeleteAccountUnsupportedMethod","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccountUnsupportedMethod"
"Verify that user cannot login with invalid credentials","6650","testLoginWithInvalidCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
