"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that header tabs lead to the correct web pages","30973","testHeaderTabsRedirections","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testHeaderTabsRedirections"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","93","testDeleteAccountWithWrongCredentials","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that user can log out using the Logout button in the header menu","21908","testUserLogOut","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testUserLogOut"
"Verify POST /verifyLogin endpoint responses for different input scenarios","88","testVerifyLoginWithWrongCredentials","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify that user can login with valid credentials","13033","testLoginWithValidCredentials","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithValidCredentials"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","86","testGetUserWithWrongEmail","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify that user cannot login with invalid credentials","6411","testLoginWithInvalidCredentials","Automation Exercise","2026-07-20","broken","2026-07-20","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that the user cannot log in with a deleted account","6658","testLoginWithDeletedAccount","Automation Exercise","2026-07-20","broken","2026-07-20","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithDeletedAccount"
"Verify that POST method is not allowed for DELETE /deleteAccount endpoint","90","testDeleteAccountUnsupportedMethod","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccountUnsupportedMethod"
"Verify POST /createAccount endpoint responses for different input scenarios","136","testCreateAccountWithExistingEmail","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that user account was created successfully and user was redirected to the main page","16898","testCreateUserAccount","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.SignupPageTest","UI Tests","io.github.matveyvolodin.tests.SignupPageTest","testCreateUserAccount"
"Verify PUT /updateAccount endpoint responses for different input scenarios","89","testUpdateAccountWithWrongCredentials","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify that account was deleted successfully","16466","testDeleteUserAccount","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testDeleteUserAccount"
"Verify that POST method is not allowed for GET /getUserDetailByEmail endpoint","88","testGetUserUnsupportedMethod","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUserUnsupportedMethod"
"Verify that user can view the product details page","9686","testViewProductDetails","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testViewProductDetails"
"Verify POST /verifyLogin endpoint responses for different input scenarios","94","testVerifyLoginWithoutPassword","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","90","testDeleteAccountWithoutEmail","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that placeholders are presented on the Signup/Login and Signup pages","6331","testPlaceholders","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testPlaceholders"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","95","testGetUser","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","107","testDeleteAccountWithoutPassword","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that user can add a product to the cart and view the cart page","25439","testAddProductToCart","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testAddProductToCart"
"Verify PUT /updateAccount endpoint responses for different input scenarios","80","testUpdateAccountWithoutPassword","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify PUT /updateAccount endpoint responses for different input scenarios","110","testUpdateAccount","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify that PUT method is not allowed for POST /createAccount endpoint","123","testCreateAccountUnsupportedMethod","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccountUnsupportedMethod"
"Verify that the user cannot register with already registered email","9632","testRegisterWithAlreadyRegisteredEmail","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testRegisterWithAlreadyRegisteredEmail"
"Verify that user cannot login with invalid credentials","6497","testLoginWithInvalidCredentials","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify POST /createAccount endpoint responses for different input scenarios","145","testCreateAccountWithoutEmail","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that users can subscribe to the newsletter with a valid email address","6281","testSubscribeToNewsletter","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.components.FooterComponentTest","UI Tests","io.github.matveyvolodin.tests.components.FooterComponentTest","testSubscribeToNewsletter"
"Verify that POST method is not allowed for PUT /updateAccount endpoint","88","testUpdateAccountUnsupportedMethod","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccountUnsupportedMethod"
"Verify POST /createAccount endpoint responses for different input scenarios","109","testCreateAccount","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify POST /verifyLogin endpoint responses for different input scenarios","89","testVerifyLogin","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify that PUT method is not allowed for POST /verifyLogin endpoint","90","testVerifyLoginUnsupportedMethod","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLoginUnsupportedMethod"
"Verify search product results for different product name inputs","6611","testSearchProductNonMatching","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testSearchProduct"
"Verify search product results for different product name inputs","6695","testSearchProductFullyMatching","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testSearchProduct"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","83","testGetUserWithoutEmail","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify POST /createAccount endpoint responses for different input scenarios","100","testCreateAccountWithoutPassword","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","91","testCreateAccountWithoutName","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify search product results for different product name inputs","6713","testSearchProductPartlyMatching","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testSearchProduct"
"Verify PUT /updateAccount endpoint responses for different input scenarios","84","testUpdateAccountWithoutEmail","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","102","testDeleteAccount","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that user cannot login with invalid credentials","6488","testLoginWithInvalidCredentials","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify POST /verifyLogin endpoint responses for different input scenarios","97","testVerifyLoginWithoutEmail","Automation Exercise","2026-07-20","passed","2026-07-20","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
