"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify POST /verifyLogin endpoint responses for different input scenarios","145","testVerifyLoginWithoutEmail","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify POST /verifyLogin endpoint responses for different input scenarios","154","testVerifyLoginWithoutPassword","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","186","testDeleteAccountWithoutEmail","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","160","testCreateAccountWithExistingEmail","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify PUT /updateAccount endpoint responses for different input scenarios","274","testUpdateAccountWithoutPassword","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify that user can view the product details page","10123","testViewProductDetails","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testViewProductDetails"
"Verify that user account was created successfully and user was redirected to the main page","16914","testCreateUserAccount","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.SignupPageTest","UI Tests","io.github.matveyvolodin.tests.SignupPageTest","testCreateUserAccount"
"Verify that POST method is not allowed for PUT /updateAccount endpoint","137","testUpdateAccountUnsupportedMethod","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccountUnsupportedMethod"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","129","testDeleteAccountWithoutPassword","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that PUT method is not allowed for POST /createAccount endpoint","129","testCreateAccountUnsupportedMethod","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccountUnsupportedMethod"
"Verify that placeholders are presented on the Signup/Login and Signup pages","6368","testPlaceholders","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testPlaceholders"
"Verify POST /verifyLogin endpoint responses for different input scenarios","289","testVerifyLogin","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify that user cannot login with invalid credentials","6651","testLoginWithInvalidCredentials","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify PUT /updateAccount endpoint responses for different input scenarios","158","testUpdateAccountWithoutEmail","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify that PUT method is not allowed for POST /verifyLogin endpoint","214","testVerifyLoginUnsupportedMethod","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLoginUnsupportedMethod"
"Verify that POST method is not allowed for DELETE /deleteAccount endpoint","162","testDeleteAccountUnsupportedMethod","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccountUnsupportedMethod"
"Verify that header tabs lead to the correct web pages","31999","testHeaderTabsRedirections","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testHeaderTabsRedirections"
"Verify POST /createAccount endpoint responses for different input scenarios","152","testCreateAccount","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that account was deleted successfully","16600","testDeleteUserAccount","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testDeleteUserAccount"
"Verify that the user cannot register with already registered email","9668","testRegisterWithAlreadyRegisteredEmail","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testRegisterWithAlreadyRegisteredEmail"
"Verify that users can subscribe to the newsletter with a valid email address","6321","testSubscribeToNewsletter","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.components.FooterComponentTest","UI Tests","io.github.matveyvolodin.tests.components.FooterComponentTest","testSubscribeToNewsletter"
"Verify that user cannot login with invalid credentials","6490","testLoginWithInvalidCredentials","Automation Exercise","2026-07-14","broken","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that user can login with valid credentials","13381","testLoginWithValidCredentials","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithValidCredentials"
