"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can add a product to the cart and view the cart page","0","testAddProductToCart","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testAddProductToCart"
"","1","createUser","Automation Exercise","2026-07-14","broken","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","createUser"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","0","testDeleteAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that header tabs lead to the correct web pages","0","testHeaderTabsRedirections","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testHeaderTabsRedirections"
"Verify that user cannot login with invalid credentials","1","testLoginWithInvalidCredentials","Automation Exercise","2026-07-14","broken","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","0","testDeleteAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","0","testCreateAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that user account was created successfully and user was redirected to the main page","13306","testCreateUserAccount","Automation Exercise","2026-07-14","broken","2026-07-14","io.github.matveyvolodin.tests.SignupPageTest","UI Tests","io.github.matveyvolodin.tests.SignupPageTest","testCreateUserAccount"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","1","testGetUser","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify that PUT method is not allowed for POST /verifyLogin endpoint","0","testVerifyLoginUnsupportedMethod","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLoginUnsupportedMethod"
"Verify that POST method is not allowed for PUT /updateAccount endpoint","0","testUpdateAccountUnsupportedMethod","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccountUnsupportedMethod"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","0","testGetUser","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"","0","setUp","Automation Exercise","2026-07-14","broken","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","setUp"
"Verify POST /verifyLogin endpoint responses for different input scenarios","0","testVerifyLogin","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","0","testDeleteAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","0","testCreateAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that account was deleted successfully","0","testDeleteUserAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testDeleteUserAccount"
"Verify POST /verifyLogin endpoint responses for different input scenarios","2","testVerifyLogin","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify that the user cannot register with already registered email","0","testRegisterWithAlreadyRegisteredEmail","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testRegisterWithAlreadyRegisteredEmail"
"","4","createExistingUser","Automation Exercise","2026-07-14","broken","2026-07-14","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","createExistingUser"
"Verify PUT /updateAccount endpoint responses for different input scenarios","0","testUpdateAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify that placeholders are presented on the Signup/Login and Signup pages","0","testPlaceholders","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testPlaceholders"
"Verify PUT /updateAccount endpoint responses for different input scenarios","0","testUpdateAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify that POST method is not allowed for GET /getUserDetailByEmail endpoint","0","testGetUserUnsupportedMethod","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUserUnsupportedMethod"
"Verify POST /verifyLogin endpoint responses for different input scenarios","0","testVerifyLogin","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","0","testGetUser","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify that the user cannot log in with a deleted account","0","testLoginWithDeletedAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithDeletedAccount"
"Verify POST /verifyLogin endpoint responses for different input scenarios","1","testVerifyLogin","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
